id,text,time stamp
@japantimes,"With drones being deployed for a second time this year over the Noto Peninsula after record-breaking rainfall hit the earthquake-stricken region, private operators are seeking a bigger role in disaster recovery efforts.",2024-10-06
@japantimes,Prime Minister Shigeru Ishiba said Saturday that the government plans to classify the torrential rain that struck the Noto Peninsula in Ishikawa Prefecture in September as a severe disaster.,2024-10-05
@japantimes,"With drones being deployed for a second time this year over the Noto Peninsula after record-breaking rainfall hit the earthquake-stricken region, private operators are seeking a bigger role in disaster recovery efforts.",2024-10-04
@Boaz1951,"What a tragic situation! FEMA is in all affected areas with food, water, generators, and shelter.  National Guard from 6 states is providing transport and air evac. DOT is on the ground surveying the destruction and prioritizing return to normal access of isolated communities.",2024-10-02
@japantimes,"With drones being deployed for a second time this year over the Noto Peninsula after record-breaking rainfall hit the earthquake-stricken region, private operators are seeking a bigger role in disaster recovery efforts.",2024-10-03
@PWAmerica,"Big thanks to the Japanese Chamber of Commerce and Industry of NY and for this week's $10,000 donation! This supports Peace Wind's earthquake response on Japan's #Noto Peninsula and is crucial after record rains and flooding caused major setbacks in the recovery process.",2024-10-04
@mrjeffu,"Fuji TV reports on the situation in the town of Noto, one week after the earthquake: •The government has not delivered enough drinking water. •Locals are taking plastic buckets to a nearby river to get water for toilets. It is difficult in the snow. https://news.yahoo.co.jp/articles/d46e3fce024508a975c2ee37190d48524bdff20d…",2024-01-08
@kyungsoofluids,,2024-10-07
@DougDinsdale,Stone pillars and lanterns survived the Noto Peninsula Quake due to the foresight of their designers and constructers: Rounded ends helped absorb the force.,2024-01-03
@OatmealDome,"[Nintendo IR]  Nintendo is donating 50 million yen to the Japanese Red Cross in response to the Noto Earthquake on Jan 1.  In addition, Nintendo will also provide free product repairs to those in the affected areas for the next 6 months.",2024-01-16
@japantimes,"Nine months after a 7.6-magnitude earthquake jolted the Noto Peninsula in central Japan, many fear efforts to rebuild people's lives may be delayed by the impact of torrential rain that struck the area late last month.",2024-10-02
@okkey_wings,,2024-10-07
@MisaoSawa,3D printing house construction is utilized to help refugees from Noto earthquake #3DPrinter  能登に３Ｄプリンター住宅　低価格、生活再建へ一助：東京新聞 TOKYO Web,2024-10-05
@Nokopooh,"これは酷いが、税収上がっても補正予算を付けない日本も酷い。 This is terrible, but GOJ is also terrible as it is reluctant to provide supplemental budget for recovery of Noto peninsular affected by a massive earthquake and storm though tax revenue last FY was more than expected.",2024-10-04
@JapanEmbDCDef,The  Maritime Self-Defense Force is doing its utmost to transport relief supplies to the victims of the 2024 Noto Peninsula Earthquake.  #JMSDF personnel load relief supplies onto Ground Self-Defense Force CH-47 helicopters.#JGSDF  #JointOperation #能登半島地震災害派遣,2024-01-12
@mrjeffu,"Prime Minister Ishiba released a video showing him visiting earthquake evacuees in the Noto Peninsula - this could be criticized as using the earthquake victims for PR ahead of an election, but he also has a duty as PM to address this ongoing problem.",2024-10-05
@politicalawake,"Christians are currently helping to rebuild the Mishima Kotohira Shrine in Nanao, Ishikawa Prefecture which was destroyed by the Noto Earthquake.  We are very grateful for their help   https://newsroom.churchofjesuschrist.org/article/church-responds-to-japan-earthquake-with-donations-and-service…",2024-09-16
@mrjeffu,"As Japanese search and rescue teams struggled to check the many collapsed buildings in the Noto Peninsula, Taiwan was ready to send 160 rescue workers to help. The Japanese government told Taiwan that they were \not needed.\"" https://news.yahoo.co.jp/articles/d0144a2d67a6e81651474874907f845efa935262…""",2024-01-04
@TISlearns,"Last week, we celebrated the rich tapestry of cultures that represents TIS with the Kids-4-Kids Culture Day / Country Day. The money students raised this term in Kids-4-Kids will go towards relief efforts for the Noto Peninsula earthquake.",2024-02-21
@HyattHouseKNZ,"We would like to express our sincere sympathies to those affected by the Noto Peninsula earthquake. In collaboration with Cross Gate Kanazawa, we set up a donation box to support the recovery efforts, & all donations will be contributed to the Ishikawa Pref. Disaster Relief Fund.",2024-01-26
@ISSsingapore,"The Japanese students have organised a Bake Sale, aiming to raise funds for the Noto, Japan Earthquake relief efforts. All collected funds will support the affected communities in Noto through the Japan Red Cross.  #Educatingtomakeadifference #Actwithcare",2024-01-16
@ClarissaYorke,"Standing with the affected in the Noto Peninsula earthquake, #AlchemyPay and OAK Grove Ventures donated 1,000,000 yen to support relief efforts in #Japan. Let's come together, showcasing the power of unity and compassion during these challenging times.",2024-02-07
@NagoyaUniv,[News] Nagoya University relief fund raises ¥2.88 million for Noto Earthquake recovery efforts,2024-02-28
@USARJ_PAO,"Members of the Japan Ground Self-Defense Force and flight crews from US Army Aviation Battalion - Japan depart Kastner Airfield bound for Noto Peninsula, Ishikawa on Jan. 17  to support Japan Self Defense Forces during ongoing relief efforts for those affected by the earthquake.",2024-01-18
@ImperialJPNfan,,2024-03-16
@USForcesJapan,". @Japan_GSDF  members depart with U.S. Army Aviation Battalion Japan flight crews from Camp Zama bound for Noto Peninsula, Ishikawa, Japan, Jan. 17, to support JSDF during their ongoing relief efforts for those affected by the January 1, 2024, earthquake.  #forNotoPeninsula",2024-01-17
@JPopProjectNews,"Seed & Flower announced on January 11th that the Sakamichi Series idol groups will be collecting donations for the Noto Peninsula Earthquake Relief efforts. Nogizaka46, Hinatazaka46, and Sakurazaka46 will pay the funds to the Japanese Red Cross Society. https://nogizaka46.com/s/n46/news/detail/100032…",2024-01-11
@gatoray_kof,"https://snk-corp.co.jp/press/2024/011503/…  #SNK 令和6年能登半島地震被災地への支援について  \Support for Areas Affected by the 2024 Noto Peninsula Earthquake  We will make a donation to Ishikawa Prefecture to be used for relief efforts and recovery/reconstruction in the affected areas.\""""",2024-01-16
@Senbazuru8686,I don't know if anyone notised already.Notte Stellata 2024 hand towels are Imabari towels. The production costs must be substantial as well.yet part of the proceeds are donated to Noto Earthquake relief efforts.  #NotteStellata2024,2024-03-13
@EretzIsrael,"In solidarity with Japan following the Noto Peninsula Earthquake, Israel extends its support. Israeli Ambassador to Japan, Gilad Cohen, delivered truckloads of essential relief supplies to aid in the recovery efforts.",2024-02-06
@Quixant,"We are very proud of our team members based in Japan! They walked 9,000 steps per day, raising a significant amount for the Japan Red Cross, to support the Noto Peninsula Earthquake relief efforts.   Well done team!   #Charity #Nexteqgroup #Quixant #JapanRedCross",2024-07-11
@Capcom_IR,"[Press Release] \Capcom to Support Noto Peninsula Earthquake Relief Efforts\"" added.""",2024-01-10
@HiiragiYuu_Vt,Animated Afternoon Tea Assets  Kawanina-san has generously announced that all profits (minus BOOTH's handling fee of 5.6%) made through this BOOTH listing before January 31st will be donated to relief efforts for the earthquake that hit the Noto Peninsula on New Year's Day,2024-01-06
@NHKWORLD_News,"On day seven after the massive earthquake in central Japan, many evacuees are still in need of relief supplies and running water. Efforts are being made to send mobile flush lavatories to evacuation centers. #Noto #quake",2024-01-07
@JapanCons_NY,"Thank you to the Japanese MBA Association in NY for their donation to earthquake relief efforts on the Noto Peninsula. We’ve set up a dedicated fund to ensure donations reach those in need, aiding swift recovery in affected areas.  Learn more: https://ny.us.emb-japan.go.jp/itpr_en/donations-Noto.html….",2024-04-08
@PSUdotcom,Sony Donates 40 Million Yen Of Emergency Aid To Noto Peninsula Earthquake Relief Efforts https://psu.com/news/sony-donates-40-million-yen-of-emergency-aid-to-noto-peninsula-earthquake-relief-efforts/… #Sony #EarthquakeRelief #News,2024-01-08
@NHKWORLD_News,"If you want to make a donation to support Noto Peninsula Earthquake relief efforts, here’s how you can do it. #能登半島地震",2024-01-17
@UNUniversity,"The recent earthquake that hit the Noto Peninsula, Ishikawa Prefecture, Japan, has left devastating impacts. To support relief efforts, visit Ishikawa Prefecture’s website https://bit.ly/47uUawn or the Japan Red Cross https://bit.ly/3tV4foz",2024-01-13
@AvgAsianJoe248,"Japan Earthquake update: JAN 4, 2024. Japanese rescuers race to find survivors as quake death toll rises to 78. Scale of damage to roads and poor weather hamper relief efforts, three days after quake off Noto Peninsula.  https://aljazeera.com/news/2024/1/4/japanese-rescuers-race-to-find-survivors-as-quake-death-toll-rises-to-78…",2024-01-05
@AllDrone_Store,"Collaborative Efforts and Innovation Mark Drone Relief Operations Following Noto Peninsula Earthquake: Uniting Forces: Innovating Relief Efforts through Drone Technology in Post-Earthquake Japan This article published in collaboration with JUIDA, the… http://dlvr.it/T3RdxL",2024-03-01
@AllDroneStore,"Collaborative Efforts and Innovation Mark Drone Relief Operations Following Noto Peninsula Earthquake: Uniting Forces: Innovating Relief Efforts through Drone Technology in Post-Earthquake Japan This article published in collaboration with JUIDA, the… http://dlvr.it/T3Rg1D",2024-03-01
@kikuti028,"I have a chronic illness that causes the muscles in my body to atrophy, so I wear a ventilator and continue to write haiku while receiving medical care at home. The proceeds will be donated to an NPO supporting the Noto Peninsula earthquake relief efforts.",2024-01-16
@aegroup_viva,"There will be an archive for Kanju Akeome 2024 stream!   Do take note that archive ends on the same day (Fri) at 11:59pm  Also, part of the proceeds from the stream will be donated to support disaster relief efforts for the Noto Peninsula Earthquake.",2024-01-04
@imyeonnz,Momo has donated 10 million yen to Ishikawa Prefecture as a donation for the recent Noto Peninsula Earthquake,2024-01-31
@NinReportersEN,"The Pokemon Company's Humanitarian Efforts: $50 Million Yen Donation for Noto Peninsula Earthquake Relief Summary: In response to the recent Noto Peninsula Earthquake, the Pokemon Compa... Link: https://nintendoreporters.com/en/news/general/the-pokemon-companys-humanitarian-efforts-50-million-yen-donation-for-noto-peninsula-earthquake-relief/?feed_id=33627&_unique_id=65993aaaa096b…",2024-01-06
@EpicsDAO2,We have made a modest donation from our NFT sales to support the earthquake relief efforts in the Noto Peninsula. We hope this contribution provides some support to those affected,2024-01-03
@NHKWORLD_News,Drone technology has taken off in Japan’s disaster relief efforts. The country’s first-ever large-scale drone operation quickly materialized to aid survivors of the devastating Noto Peninsula Earthquake on New Year’s Day.,2024-07-05
@USForcesJapan,"United States Forces Japan is supporting Japan Self Defense Forces during their ongoing relief efforts for those affected by the January 1, 2024, earthquake on the Noto Peninsula in Ishikawa Prefecture, Japan. #forNotoPeninsula",2024-01-16
@AxiosChorale,ADRA Mobilizes Urgent Relief and Recovery Efforts to Aid Japanese Communities in the Wake of Noto Earthquake http://dlvr.it/T2v4n9,2024-02-18
@pep_on_,"Donations to support Noto Peninsula Earthquake relief efforts. These two organizations accept donations using credit cards. Links on the NHK article (see re-post). Also, ANA is accepting mileage donations until January 31. https://ana.co.jp/ja/jp/shoppingandlife/donation/tukau_noto/?cid=tw00867_20240105_corp…",2024-01-17
@njpwglobal,"Saturday!  In support of the earthquake relief efforts on Noto peninsula, pro-wrestling comes All Together for the first time in Sapporo!  Preview: https://news.njpw1972.com/all-together-sapporo-june-15-full-card-preview-88273d5d1058…  Order in select markets on ABEMA Live! https://abe.ma/4az4xAS   #UJPW",2024-06-11
@Nomura,Nomura announces we will donate 20 million yen to support relief efforts in areas affected by the recent earthquake that struck Japan's Noto Peninsula.  Nomura extends its deepest condolences to the victims and their families and we pray for a swift recovery from this disaster.,2024-01-05
@StarlayChan,"SCI is committed to supporting the Noto Peninsula Earthquake relief efforts in Japan. We've submitted a proposal which contributes $10,000 from  @starlay_fi  's treasury to help those affected by this disaster.",2024-01-02
@kikutitg,"I have a chronic illness that causes the muscles in my body to atrophy, so I am writing #AIArt while wearing a ventilator and receiving medical care at home. The proceeds will be donated to NPOs supporting the Noto Peninsula earthquake relief efforts. https://nft.hexanft.com/users/69PbsGyim5dcEt… #NFT",2024-01-16
@Anime,"More companies and individuals in the past week, including Cover Corporation and Capcom, have donated to the relief efforts after the January 1 earthquake in the Noto Peninsula. https://4NN.cx/.206187 ➤",2024-01-13
@SaveTibetOrg,The #DalaiLama's representative for Japan and East Asia visited the Red Cross and handed over a donation from Tibetans in #Japan for relief efforts in the earthquake-stricken Noto Peninsula. Read more,2024-03-27
@Anime,Key/Visual Arts has donated nearly 14 million yen for the relief efforts of the January 1 Noto Peninsula earthquake https://4NN.cx/.210596 ➤,2024-05-23
@njpwglobal,"MONDAY!  Six promotions come #ALLTOGETHER on one card, as United Japan Pro-Wrestling works to benefit relief efforts after the Noto earthquake this January.  Full preview: https://njpw1972.com/175785  Order in select markets on ABEMA Live! https://x.gd/XKxsb  #UJPW #ALLTOGETHER",2024-05-03
@UnseenJapanSite,"Really sad to see: Wajima in Ishikawa prefecture, which is next to Noto and was already recovering from the Noto earthquake, is currently besieged with flood waters. This is the scene outside of city hall.",2024-09-21
@thiwangs,The #DalaiLama's representative for Japan and East Asia visited the Red Cross and handed over a donation from Tibetans in #Japan for relief efforts in the earthquake-stricken Noto Peninsula. Read more   https://tibet.net/tibetans-in-japan-donate-to-noto-peninsula-earthquake-relief-work/…,2024-03-27
